Cruise	Station	Type	Year	Month	Day	Hour	Minute	Longitude [degrees_east]	Latitude [degrees_north]	Bot. Depth [m]	QV:ODV:Bot Depth [m]	Secchi Depth [m]:METAVAR:FLOAT	QV:ODV:Secchi Depth [m]	Depth [m]	QV:ODV:Depth [m]	Pressure [dbar]	QV:ODV:Pressure [dbar]	Temperature [degC]	QV:ODV:Temperature [degC]	Practical Salinity [dmnless]	QV:ODV:Practical Salinity [dmnless]	Dissolved Oxygen [ml/l]	QV:ODV:Dissolved Oxygen [ml/l]	Phosphate Phosphorus (PO4-P) [umol/l]	QV:ODV:Phosphate Phosphorus (PO4-P) [umol/l]	Total Phosphorus (P) [umol/l]	QV:ODV:Total Phosphorus (P) [umol/l]	Silicate Silicon (SiO4-Si) [umol/l]	QV:ODV:Silicate Silicon (SiO4-Si) [umol/l]	Nitrate Nitrogen (NO3-N) [umol/l]	QV:ODV:Nitrate Nitrogen (NO3-N) [umol/l]	Nitrite Nitrogen (NO2-N) [umol/l]	QV:ODV:Nitrite Nitrogen (NO2-N) [umol/l]	Ammonium Nitrogen (NH4-N) [umol/l]	QV:ODV:Ammonium Nitrogen (NH4-N) [umol/l]	Total Nitrogen (N) [umol/l]	QV:ODV:Total Nitrogen (N) [umol/l]	Hydrogen Ion Concentration (pH) [pH]	QV:ODV:Hydrogen Ion Concentration (pH) [pH]	Alkalinity [mEq/l]	QV:ODV:Alkalinity [mEq/l]	Chlorophyll a [ug/l]	QV:ODV:Chlorophyll a [ug/l]
34NA	0221	*	1906	5	16	16		21.68	60.13	61	0		1	40	0		1	3.23	0	6.33	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0221	*	1906	5	16	16		21.68	60.13	61	0		1	50	0		1	3.17	0	6.33	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0221	*	1906	5	16	16		21.68	60.13	61	0		1	60	0		1	3.04	0	6.37	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0241	*	1906	6	18	16		23.02	59.67	41	0		1	0	0		1	14.04	0	4.33	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0241	*	1906	6	18	16		23.02	59.67	41	0		1	5	0		1	13.94	0	4.31	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0241	*	1906	6	18	16		23.02	59.67	41	0		1	8	0		1	12.22	0	4.31	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0241	*	1906	6	18	16		23.02	59.67	41	0		1	10	0		1	10.64	0	4.33	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0241	*	1906	6	18	16		23.02	59.67	41	0		1	15	0		1	9.92	0	4.60	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0241	*	1906	6	18	16		23.02	59.67	41	0		1	20	0		1	7.97	0	4.70	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0241	*	1906	6	18	16		23.02	59.67	41	0		1	25	0		1	7.87	0	5.12	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0241	*	1906	6	18	16		23.02	59.67	41	0		1	30	0		1	6.81	0	5.54	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0241	*	1906	6	18	16		23.02	59.67	41	0		1	40	0		1	2.57	0	6.82	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0062	*	1906	8	7	7		22.98	59.78	36	0		1	0	0		1	14.09	0	5.63	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0062	*	1906	8	7	7		22.98	59.78	36	0		1	10	0		1	14.15	0	5.63	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0062	*	1906	8	7	7		22.98	59.78	36	0		1	20	0		1	13.93	0	5.64	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0062	*	1906	8	7	7		22.98	59.78	36	0		1	25	0		1	11.28	0	5.86	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0062	*	1906	8	7	7		22.98	59.78	36	0		1	30	0		1	6.26	0	6.24	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0062	*	1906	8	7	7		22.98	59.78	36	0		1	35	0		1	4.17	0	6.53	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0067	*	1906	8	7	21		21.68	60.13	62	0		1	0	0		1	14.20	0	5.95	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0067	*	1906	8	7	21		21.68	60.13	62	0		1	10	0		1	13.90	0	5.99	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0067	*	1906	8	7	21		21.68	60.13	62	0		1	15	0		1	8.95	0	6.08	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0067	*	1906	8	7	21		21.68	60.13	62	0		1	20	0		1	7.78	0	6.09	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0067	*	1906	8	7	21		21.68	60.13	62	0		1	30	0		1	7.03	0	6.13	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0067	*	1906	8	7	21		21.68	60.13	62	0		1	42	0		1	6.81	0	6.19	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0067	*	1906	8	7	21		21.68	60.13	62	0		1	50	0		1	6.74	0	6.19	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0067	*	1906	8	7	21		21.68	60.13	62	0		1	60	0		1	6.61	0	6.20	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0134	*	1906	11	13	8		22.98	59.78	33	0		1	0	0		1	5.11	0	5.59	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0134	*	1906	11	13	8		22.98	59.78	33	0		1	10	0		1	5.26	0	5.61	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0134	*	1906	11	13	8		22.98	59.78	33	0		1	20	0		1	5.30	0	5.61	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0134	*	1906	11	13	8		22.98	59.78	33	0		1	32	0		1	5.52	0	5.63	0		1		1		1		1		1		1		1		1		1		1		1
34AL	0151	*	1907	1	27	12		22.97	59.78	31	0		1	0	0		1	-0.29	0	6.19	0		1		1		1		1		1		1		1		1		1		1		1
34AL	0151	*	1907	1	27	12		22.97	59.78	31	0		1	10	0		1	0.36	0	6.37	0		1		1		1		1		1		1		1		1		1		1		1
34AL	0151	*	1907	1	27	12		22.97	59.78	31	0		1	20	0		1	1.57	0	6.71	0		1		1		1		1		1		1		1		1		1		1		1
34AL	0151	*	1907	1	27	12		22.97	59.78	31	0		1	30	0		1	2.44	0	6.98	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1907	6	13	22		21.68	60.13	63	0		1	0	0		1	10.45	0	5.77	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1907	6	13	22		21.68	60.13	63	0		1	5	0		1	9.98	0	5.81	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1907	6	13	22		21.68	60.13	63	0		1	8	0		1	8.52	0	5.81	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1907	6	13	22		21.68	60.13	63	0		1	10	0		1	6.56	0	5.91	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1907	6	13	22		21.68	60.13	63	0		1	20	0		1	4.73	0	6.09	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1907	6	13	22		21.68	60.13	63	0		1	40	0		1	4.46	0	6.13	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1907	6	13	22		21.68	60.13	63	0		1	62	0		1	4.36	0	6.17	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1907	6	14	6		22.20	60.05	52	0		1	0	0		1	10.28	0	6.04	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1907	6	14	6		22.20	60.05	52	0		1	5	0		1	9.10	0	6.02	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1907	6	14	6		22.20	60.05	52	0		1	8	0		1	5.87	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1907	6	14	6		22.20	60.05	52	0		1	10	0		1	5.58	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1907	6	14	6		22.20	60.05	52	0		1	20	0		1	5.33	0	6.09	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1907	6	14	6		22.20	60.05	52	0		1	30	0		1	4.86	0	6.09	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1907	6	14	6		22.20	60.05	52	0		1	40	0		1	4.59	0	6.11	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1907	6	14	6		22.20	60.05	52	0		1	52	0		1	4.43	0	6.11	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0274	*	1907	8	6			21.68	60.13	45	0		1	0	0		1	13.77	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0274	*	1907	8	6			21.68	60.13	45	0		1	10	0		1	13.60	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0274	*	1907	8	6			21.68	60.13	45	0		1	20	0		1	12.30	0	6.04	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0274	*	1907	8	6			21.68	60.13	45	0		1	30	0		1	10.90	0	6.08	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0274	*	1907	8	6			21.68	60.13	45	0		1	40	0		1	9.95	0	6.09	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0274	*	1907	8	6			21.68	60.13	45	0		1	43	0		1	9.62	0	6.09	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0273	*	1907	8	7			22.20	60.07	68	0		1	0	0		1	13.67	0	5.97	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0273	*	1907	8	7			22.20	60.07	68	0		1	20	0		1	13.65	0	5.99	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0273	*	1907	8	7			22.20	60.07	68	0		1	30	0		1	13.41	0	5.95	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0273	*	1907	8	7			22.20	60.07	68	0		1	40	0		1	10.96	0	6.02	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0273	*	1907	8	7			22.20	60.07	68	0		1	50	0		1	10.03	0	6.09	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0273	*	1907	8	7			22.20	60.07	68	0		1	62	0		1	9.50	0	6.09	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0263	*	1907	8	8			22.98	59.78	35	0		1	0	0		1	13.69	0	5.70	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0263	*	1907	8	8			22.98	59.78	35	0		1	10	0		1	13.50	0	5.68	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0263	*	1907	8	8			22.98	59.78	35	0		1	15	0		1	11.48	0	5.77	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0263	*	1907	8	8			22.98	59.78	35	0		1	20	0		1	7.49	0	5.93	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0263	*	1907	8	8			22.98	59.78	35	0		1	30	0		1	5.70	0	6.13	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0263	*	1907	8	8			22.98	59.78	35	0		1	34	0		1	5.39	0	6.19	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0051	*	1908	7	12			22.20	60.07	71	0		1	0	0		1	11.66	0	5.90	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0051	*	1908	7	12			22.20	60.07	71	0		1	10	0		1	11.40	0	5.97	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0051	*	1908	7	12			22.20	60.07	71	0		1	20	0		1	10.74	0	5.97	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0051	*	1908	7	12			22.20	60.07	71	0		1	30	0		1	9.43	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0051	*	1908	7	12			22.20	60.07	71	0		1	40	0		1	9.45	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0051	*	1908	7	12			22.20	60.07	71	0		1	50	0		1	8.18	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0051	*	1908	7	12			22.20	60.07	71	0		1	57	0		1	7.08	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0051	*	1908	7	12			22.20	60.07	71	0		1	60	0		1	9.43	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0051	*	1908	7	12			22.20	60.07	71	0		1	71	0		1	6.84	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0052	*	1908	7	12			21.68	60.13	64	0		1	0	0		1	12.80	0	5.82	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0052	*	1908	7	12			21.68	60.13	64	0		1	10	0		1	11.84	0	5.86	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0052	*	1908	7	12			21.68	60.13	64	0		1	20	0		1	9.40	0	5.95	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0052	*	1908	7	12			21.68	60.13	64	0		1	30	0		1	8.63	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0052	*	1908	7	12			21.68	60.13	64	0		1	40	0		1	8.64	0	6.02	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0052	*	1908	7	12			21.68	60.13	64	0		1	50	0		1	8.23	0	6.02	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0052	*	1908	7	12			21.68	60.13	64	0		1	63	0		1	8.10	0	6.02	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0045	*	1908	7	22			22.98	59.78	37	0		1	0	0		1	16.32	0	5.50	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0045	*	1908	7	22			22.98	59.78	37	0		1	10	0		1	14.09	0	5.59	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0045	*	1908	7	22			22.98	59.78	37	0		1	15	0		1	10.91	0	5.63	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0045	*	1908	7	22			22.98	59.78	37	0		1	20	0		1	8.21	0	5.88	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0045	*	1908	7	22			22.98	59.78	37	0		1	25	0		1	5.83	0	6.13	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0045	*	1908	7	22			22.98	59.78	37	0		1	30	0		1	4.83	0	6.33	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0045	*	1908	7	22			22.98	59.78	37	0		1	36	0		1	3.96	0	6.62	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0192	*	1909	7	2			22.20	60.05	52	0		1	0	0		1	12.39	0	6.22	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0192	*	1909	7	2			22.20	60.05	52	0		1	10	0		1	11.94	0	6.29	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0192	*	1909	7	2			22.20	60.05	52	0		1	15	0		1	8.85	0	6.42	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0192	*	1909	7	2			22.20	60.05	52	0		1	20	0		1	7.35	0	6.44	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0192	*	1909	7	2			22.20	60.05	52	0		1	30	0		1	6.02	0	6.46	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0192	*	1909	7	2			22.20	60.05	52	0		1	40	0		1	5.46	0	6.46	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0192	*	1909	7	2			22.20	60.05	52	0		1	51	0		1	4.82	0	6.46	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1909	7	2			21.68	60.13	62	0		1	0	0		1	14.39	0	5.99	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1909	7	2			21.68	60.13	62	0		1	10	0		1	10.68	0	6.17	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1909	7	2			21.68	60.13	62	0		1	13	0		1	7.41	0	6.29	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1909	7	2			21.68	60.13	62	0		1	15	0		1	5.67	0	6.33	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1909	7	2			21.68	60.13	62	0		1	20	0		1	5.25	0	6.37	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1909	7	2			21.68	60.13	62	0		1	30	0		1	4.75	0	6.38	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1909	7	2			21.68	60.13	62	0		1	40	0		1	4.59	0	6.42	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1909	7	2			21.68	60.13	62	0		1	50	0		1	4.52	0	6.42	0	8.02	0		1		1		1		1		1		1		1		1		1		1
34NA	0194	*	1909	7	2			21.68	60.13	62	0		1	61	0		1	4.59	0	6.42	0	7.94	0		1		1		1		1		1		1		1		1		1		1
34NA	0196	*	1909	7	2			21.65	60.32	34	0		1	0	0		1	14.44	0	5.90	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0196	*	1909	7	2			21.65	60.32	34	0		1	10	0		1	13.14	0	5.90	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0196	*	1909	7	2			21.65	60.32	34	0		1	15	0		1	9.37	0	6.04	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0196	*	1909	7	2			21.65	60.32	34	0		1	20	0		1	6.75	0	6.15	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0196	*	1909	7	2			21.65	60.32	34	0		1	33	0		1	6.05	0	6.17	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0197	*	1909	7	2			21.42	60.47	35	0		1	0	0		1	11.95	0	5.84	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0197	*	1909	7	2			21.42	60.47	35	0		1	7	0		1	11.53	0	5.81	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0197	*	1909	7	2			21.42	60.47	35	0		1	10	0		1	9.42	0	5.86	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0197	*	1909	7	2			21.42	60.47	35	0		1	20	0		1	7.42	0	5.91	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0197	*	1909	7	2			21.42	60.47	35	0		1	30	0		1	6.29	0	5.97	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0197	*	1909	7	2			21.42	60.47	35	0		1	34	0		1	6.24	0	5.97	0	7.37	0		1		1		1		1		1		1		1		1		1		1
34NA	0180	*	1909	7	11			22.98	59.78	37	0		1	0	0		1	15.20	0	5.73	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0180	*	1909	7	11			22.98	59.78	37	0		1	10	0		1	15.11	0	5.77	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0180	*	1909	7	11			22.98	59.78	37	0		1	20	0		1	15.15	0	5.77	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0180	*	1909	7	11			22.98	59.78	37	0		1	25	0		1	15.13	0	5.77	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0180	*	1909	7	11			22.98	59.78	37	0		1	30	0		1	11.42	0	6.00	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0180	*	1909	7	11			22.98	59.78	37	0		1	36	0		1	8.29	0	6.15	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0181	*	1910	5	12			22.98	59.78	37	0		1	0	0		1	5.89	0	5.59	0	9.08	0		1		1		1		1		1		1		1		1		1		1
34NA	0181	*	1910	5	12			22.98	59.78	37	0		1	10	0		1	5.75	0	5.59	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0181	*	1910	5	12			22.98	59.78	37	0		1	20	0		1	5.59	0	5.59	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0181	*	1910	5	12			22.98	59.78	37	0		1	30	0		1	5.27	0	5.64	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0181	*	1910	5	12			22.98	59.78	37	0		1	36	0		1	5.16	0	5.64	0	8.81	0		1		1		1		1		1		1		1		1		1		1
34NA	0193	*	1910	5	13			22.20	60.07	70	0		1	0	0		1	6.89	0	6.04	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0193	*	1910	5	13			22.20	60.07	70	0		1	68	0		1	4.74	0	6.15	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1910	5	13			21.68	60.13	64	0		1	0	0		1	7.54	0	6.15	0	8.55	0		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1910	5	13			21.68	60.13	64	0		1	10	0		1	6.18	0	6.15	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1910	5	13			21.68	60.13	64	0		1	20	0		1	5.97	0	6.17	0	8.78	0		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1910	5	13			21.68	60.13	64	0		1	30	0		1	5.75	0	6.19	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1910	5	13			21.68	60.13	64	0		1	40	0		1	5.59	0	6.20	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1910	5	13			21.68	60.13	64	0		1	50	0		1	5.62	0	6.19	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1910	5	13			21.68	60.13	64	0		1	60	0		1	5.45	0	6.20	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0195	*	1910	5	13			21.68	60.13	64	0		1	63	0		1	5.44	0	6.22	0	8.58	0		1		1		1		1		1		1		1		1		1		1
34NA	0058	*	1911	5	27	7		22.20	60.05	41	0		1	0	0		1	6.58	0	6.37	0	8.75	0		1		1		1		1		1		1		1		1		1		1
34NA	0058	*	1911	5	27	7		22.20	60.05	41	0		1	10	0		1	5.21	0	6.37	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0058	*	1911	5	27	7		22.20	60.05	41	0		1	20	0		1	4.24	0	6.38	0	8.64	0		1		1		1		1		1		1		1		1		1		1
34NA	0058	*	1911	5	27	7		22.20	60.05	41	0		1	30	0		1	4.37	0	6.44	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0058	*	1911	5	27	7		22.20	60.05	41	0		1	40	0		1	3.97	0	6.44	0	8.29	0		1		1		1		1		1		1		1		1		1		1
34NA	0059	*	1911	5	27	10		21.68	60.13	58	0		1	0	0		1	9.43	0	6.11	0	8.31	0		1		1		1		1		1		1		1		1		1		1
34NA	0059	*	1911	5	27	10		21.68	60.13	58	0		1	10	0		1	5.22	0	6.29	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0059	*	1911	5	27	10		21.68	60.13	58	0		1	20	0		1	3.60	0	6.42	0	9.00	0		1		1		1		1		1		1		1		1		1		1
34NA	0059	*	1911	5	27	10		21.68	60.13	58	0		1	30	0		1	3.42	0	6.44	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0059	*	1911	5	27	10		21.68	60.13	58	0		1	40	0		1	3.40	0	6.44	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0059	*	1911	5	27	10		21.68	60.13	58	0		1	50	0		1	3.87	0	6.44	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0059	*	1911	5	27	10		21.68	60.13	58	0		1	57	0		1	3.34	0	6.44	0	8.97	0		1		1		1		1		1		1		1		1		1		1
34NA	0101	*	1911	10	9	8		21.40	60.45	27	0		1	0	0		1	10.63	0	5.81	0	7.21	0		1		1		1		1		1		1		1		1		1		1
34NA	0101	*	1911	10	9	8		21.40	60.45	27	0		1	10	0		1	10.69	0	5.81	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0101	*	1911	10	9	8		21.40	60.45	27	0		1	20	0		1	10.66	0	5.81	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0101	*	1911	10	9	8		21.40	60.45	27	0		1	27	0		1	10.74	0	5.81	0	7.14	0		1		1		1		1		1		1		1		1		1		1
34NA	0099	*	1911	10	9	12		21.68	60.13	59	0		1	0	0		1	10.51	0	6.19	0	7.09	0		1		1		1		1		1		1		1		1		1		1
34NA	0099	*	1911	10	9	12		21.68	60.13	59	0		1	10	0		1	10.83	0	6.19	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0099	*	1911	10	9	12		21.68	60.13	59	0		1	20	0		1	10.83	0	6.19	0	7.07	0		1		1		1		1		1		1		1		1		1		1
34NA	0099	*	1911	10	9	12		21.68	60.13	59	0		1	30	0		1	10.83	0	6.19	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0099	*	1911	10	9	12		21.68	60.13	59	0		1	40	0		1	10.81	0	6.20	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0099	*	1911	10	9	12		21.68	60.13	59	0		1	50	0		1	10.86	0	6.20	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0099	*	1911	10	9	12		21.68	60.13	59	0		1	59	0		1	10.90	0	6.26	0	7.00	0		1		1		1		1		1		1		1		1		1		1
34NA	0100	*	1911	10	9	14		22.20	60.05	45	0		1	0	0		1	10.25	0	6.38	0	7.16	0		1		1		1		1		1		1		1		1		1		1
34NA	0100	*	1911	10	9	14		22.20	60.05	45	0		1	10	0		1	10.31	0	6.38	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0100	*	1911	10	9	14		22.20	60.05	45	0		1	20	0		1	10.31	0	6.38	0	7.12	0		1		1		1		1		1		1		1		1		1		1
34NA	0100	*	1911	10	9	14		22.20	60.05	45	0		1	30	0		1	9.32	0	6.53	0		1		1		1		1		1		1		1		1		1		1		1
34NA	0100	*	1911	10	9	14		22.20	60.05	45	0		1	40	0		1	8.98	0	6.53	0	6.67	0		1		1		1		1		1		1		1		1		1		1
34NA	0100	*	1911	10	9	14		22.20	60.05	45	0		1	45	0		1	8.87	0	6.53	0		1		1		1		1		1		1		1		1		1		1		1
34RU	0288	*	1911	1	12	12		22.97	59.77		1		1	0	0		1	1.40	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0288	*	1911	1	12	12		22.97	59.77		1		1	5	0		1	1.30	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0288	*	1911	1	12	12		22.97	59.77		1		1	10	0		1	1.20	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0288	*	1911	1	12	12		22.97	59.77		1		1	20	0		1	1.30	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0288	*	1911	1	12	12		22.97	59.77		1		1	30	0		1	1.50	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0289	*	1911	1	23	12		22.97	59.77		1		1	0	0		1	0.60	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0289	*	1911	1	23	12		22.97	59.77		1		1	5	0		1	0.60	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0289	*	1911	1	23	12		22.97	59.77		1		1	10	0		1	0.70	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0289	*	1911	1	23	12		22.97	59.77		1		1	20	0		1	0.80	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0289	*	1911	1	23	12		22.97	59.77		1		1	30	0		1	0.50	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0290	*	1911	2	21	12		22.97	59.77		1		1	0	0		1	-0.30	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0290	*	1911	2	21	12		22.97	59.77		1		1	5	0		1	1.50	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0290	*	1911	2	21	12		22.97	59.77		1		1	10	0		1	1.50	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0290	*	1911	2	21	12		22.97	59.77		1		1	20	0		1	1.50	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0290	*	1911	2	21	12		22.97	59.77		1		1	30	0		1	1.50	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0291	*	1911	3	3	12		22.97	59.77		1		1	0	0		1	-0.20	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0291	*	1911	3	3	12		22.97	59.77		1		1	5	0		1	-0.30	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0291	*	1911	3	3	12		22.97	59.77		1		1	10	0		1	-0.20	0		1		1		1		1		1		1		1		1		1		1		1		1
34RU	0291	*	1911	3	3	12		22.97	59.77		1		1	20	0		1	-0.20	0		1		1		1		1		1		1		1		1		1		1		1		1
